dataset,id,neg_id,configuration,similarity
ActivityNet Captions,v_W01QffZYsxQ,v_fgoXpih2Kws,Spectral_GloVe50,0.6222975945974477
ActivityNet Captions,v_LIaNG_UliKk,v_o-S8I8lhQpo,Spectral_GloVe50,0.10754507087144564
ActivityNet Captions,v_37pwbUp8t1I,v_HppLOtjJY_Q,Spectral_GloVe50,0.38941057867409357
ActivityNet Captions,v_XD3yFrJHiv8,v_fgoXpih2Kws,Spectral_GloVe50,0.6333704477372296
ActivityNet Captions,v_6uNhwOSZXco,v_BbFCkDdq3S0,Spectral_GloVe50,0.43891461145526955
ActivityNet Captions,v_iqe_HmjojQ8,v_2CfCDcCuOO4,Spectral_GloVe50,0.6766143451526989
ActivityNet Captions,v_apPeChgjzs4,v_Y76wuHBZgdU,Spectral_GloVe50,0.2683548580664589
ActivityNet Captions,v_Ocd1VWIIeVs,v_shGGt9TRlkk,Spectral_GloVe50,0.3229494814086017
ActivityNet Captions,v_uHPrH22rPgU,v_UciHec7xncc,Spectral_GloVe50,0.14562017698337393
ActivityNet Captions,v_PN99KIY7jRY,v_37pwbUp8t1I,Spectral_GloVe50,0.3564731857997512
ActivityNet Captions,v_D18b2IZpxk0,v__s20ZN8WZbo,Spectral_GloVe50,0.3970021865326337
ActivityNet Captions,v_shGGt9TRlkk,v_2dA1fAU3o6o,Spectral_GloVe50,0.18712161916453554
ActivityNet Captions,v___dXUJsj3yo,v_f0JySdrM_l8,Spectral_GloVe50,0.7295204794037965
ActivityNet Captions,v_Aj0Pd6snB-k,v_UgSLUt8X1Lc,Spectral_GloVe50,0.5204842613338202
ActivityNet Captions,v_PG3f3Wkkptk,v_epqnpUCVLK8,Spectral_GloVe50,0.2304567847618821
ActivityNet Captions,v_XD3yFrJHiv8,v_PG3f3Wkkptk,Spectral_GloVe50,0.37366890214129944
ActivityNet Captions,v_oP77DgsbhKQ,v_j_YetAlzwbk,Spectral_GloVe50,0.6159682463500956
ActivityNet Captions,v_c1eUdyyT4zg,v_Q_Rufuciohg,Spectral_GloVe50,0.06077655879564038
ActivityNet Captions,v_RJus6sogyiM,v_xoXTlNWkC7w,Spectral_GloVe50,0.6445987240398526
ActivityNet Captions,v_ogQozSI5V8U,v_z5bc9KKiAGI,Spectral_GloVe50,0.1581220504407623
ActivityNet Captions,v_fhtNAMK0Vqk,v_xKPF_SpZ1gQ,Spectral_GloVe50,0.5537055908069266
ActivityNet Captions,v_Q_Rufuciohg,v__zHSfEhEqkU,Spectral_GloVe50,0.1846633467861119
ActivityNet Captions,v_dnJJWt0SBTc,v_z5bc9KKiAGI,Spectral_GloVe50,0.5831962029329409
ActivityNet Captions,v_zihMznAYlV0,v_WnLYDJ8Jwv8,Spectral_GloVe50,0.6009532942738488
ActivityNet Captions,v_tznMNEWglxY,v_Aj0Pd6snB-k,Spectral_GloVe50,0.1099086431859289
ActivityNet Captions,v_eC4l8AuAmKw,v_0zXTrkgUj0U,Spectral_GloVe50,0.029514334751199647
ActivityNet Captions,v_p8_hwwgyoZE,v_Ocd1VWIIeVs,Spectral_GloVe50,0.06376786841881837
ActivityNet Captions,v_m16Cn9VA3Lk,v_SpwOzrXw9JU,Spectral_GloVe50,0.4909979499744143
ActivityNet Captions,v_Q9Fw56ZvXq4,v_Tko7eefi1BI,Spectral_GloVe50,0.44090388836030386
ActivityNet Captions,v_p8_hwwgyoZE,v_D5hsFA2ZrIQ,Spectral_GloVe50,0.24185976063145995
ActivityNet Captions,v_V_Nj_BhesEY,v_iYxj8a1TPYk,Spectral_GloVe50,0.22769917322238906
ActivityNet Captions,v__zHSfEhEqkU,v_IoiDAHNryTk,Spectral_GloVe50,0.40146916812070893
ActivityNet Captions,v_QHJTOHgjDMw,v_69IsHpmRyfk,Spectral_GloVe50,0.3066778861993677
ActivityNet Captions,v_iTc3UCWgUF0,v_Aj0Pd6snB-k,Spectral_GloVe50,0.8952773747736592
ActivityNet Captions,v_soHEsBIljbI,v_m16Cn9VA3Lk,Spectral_GloVe50,0.6876132092135138
ActivityNet Captions,v_NnLjEbG31ZE,v_FLL06mU-ua8,Spectral_GloVe50,0.4566286116367255
ActivityNet Captions,v_FsXl6whrCWk,v_edbczrXeEOk,Spectral_GloVe50,0.09253916481013603
ActivityNet Captions,v_UCBAyJpXuCw,v_HCFF0svChQY,Spectral_GloVe50,0.29327340708650906
ActivityNet Captions,v_2dA1fAU3o6o,v_xKPF_SpZ1gQ,Spectral_GloVe50,0.10185066646078429
ActivityNet Captions,v_ZKo3_ifK2tQ,v_eCzDH6PdtlE,Spectral_GloVe50,0.41878242120872666
ActivityNet Captions,v_nHE7u40plD0,v_shGGt9TRlkk,Spectral_GloVe50,0.4851684532584021
ActivityNet Captions,v_mcDVNexy6Ps,v_bpg2PC2neQM,Spectral_GloVe50,0.5680587515038279
ActivityNet Captions,v_0zXTrkgUj0U,v_m16Cn9VA3Lk,Spectral_GloVe50,0.6938073177149958
ActivityNet Captions,v_kxwTPAhlhpw,v_Y76wuHBZgdU,Spectral_GloVe50,0.04933139231238981
ActivityNet Captions,v_shGGt9TRlkk,v_m16Cn9VA3Lk,Spectral_GloVe50,0.43227249322308625
ActivityNet Captions,v_t0ajvfx6dgA,v_fOuFF7dGPtI,Spectral_GloVe50,0.5749557795427676
ActivityNet Captions,v_5qBzjfW-sMs,v_zihMznAYlV0,Spectral_GloVe50,0.7630430295873464
ActivityNet Captions,v_pOyP_kDaskY,v_bmoS216hsoc,Spectral_GloVe50,0.6860090086395111
ActivityNet Captions,v_fN2DiOswmOA,v_Lh3dhueuKmQ,Spectral_GloVe50,0.7457296353705978
ActivityNet Captions,v_TdAfqkmTrf0,v_NnLjEbG31ZE,Spectral_GloVe50,0.5788717392101227
ActivityNet Captions,v_apPeChgjzs4,v_j_YetAlzwbk,Spectral_GloVe50,0.06141118906960415
ActivityNet Captions,v_gXVjjjvjVf4,v_mpC_UTM1tWQ,Spectral_GloVe50,0.4251193620913099
ActivityNet Captions,v_Aj0Pd6snB-k,v_p8_hwwgyoZE,Spectral_GloVe50,0.5034711981656718
ActivityNet Captions,v_HCFF0svChQY,v_lETAKUG4pQw,Spectral_GloVe50,0.261854271739191
ActivityNet Captions,v_CqscMsSNiNY,v_c3vEqTcKPsU,Spectral_GloVe50,0.07594276624343924
ActivityNet Captions,v_LvbM6zv8XVc,v_m16Cn9VA3Lk,Spectral_GloVe50,0.027558469162693795
ActivityNet Captions,v_r9X01daYa5o,v_2SnFlGUHKnc,Spectral_GloVe50,0.2955037131025758
ActivityNet Captions,v_VWmSZPIoBlw,v_m16Cn9VA3Lk,Spectral_GloVe50,0.5032631572361667
ActivityNet Captions,v_PN99KIY7jRY,v_mpC_UTM1tWQ,Spectral_GloVe50,0.31044579983366255
ActivityNet Captions,v_LIaNG_UliKk,v_D-y_N4u0uRQ,Spectral_GloVe50,0.08623848943786633
ActivityNet Captions,v_hhN1647pP88,v_MleQSQt6Utw,Spectral_GloVe50,0.3588092687161579
ActivityNet Captions,v_SpwOzrXw9JU,v_c1eUdyyT4zg,Spectral_GloVe50,0.3877165507253474
ActivityNet Captions,v_Hg1tl2hFWGc,v_eCzDH6PdtlE,Spectral_GloVe50,0.5258030770013781
ActivityNet Captions,v_BbFCkDdq3S0,v_eCzDH6PdtlE,Spectral_GloVe50,0.4606937451338166
ActivityNet Captions,v_Q_Rufuciohg,v_tznMNEWglxY,Spectral_GloVe50,0.19088831588458005
ActivityNet Captions,v_6uNhwOSZXco,v_y3r4IrZkgBo,Spectral_GloVe50,1.1651811814414053
ActivityNet Captions,v_zW_8T8w7304,v__zHSfEhEqkU,Spectral_GloVe50,0.39659021368483294
ActivityNet Captions,v_mcDVNexy6Ps,v_VsFHNZHhNwI,Spectral_GloVe50,0.42802981309791677
ActivityNet Captions,v_HCFF0svChQY,v_ogQozSI5V8U,Spectral_GloVe50,0.575039618541193
ActivityNet Captions,v_37pwbUp8t1I,v_dAjhBWalWRM,Spectral_GloVe50,0.31702058809202144
ActivityNet Captions,v_j_YetAlzwbk,v_uHPrH22rPgU,Spectral_GloVe50,0.16989584441040592
ActivityNet Captions,v__HQTWGmXXsc,v_Lh3dhueuKmQ,Spectral_GloVe50,0.8819837678215613
ActivityNet Captions,v_2CfCDcCuOO4,v__yWADgOFxP0,Spectral_GloVe50,0.8633547502454136
ActivityNet Captions,v_5qBzjfW-sMs,v_kxwTPAhlhpw,Spectral_GloVe50,0.6642059280788672
ActivityNet Captions,v_Hg1tl2hFWGc,v_HCFF0svChQY,Spectral_GloVe50,0.4393759905278983
ActivityNet Captions,v_z5bc9KKiAGI,v_shGGt9TRlkk,Spectral_GloVe50,0.5377893674788631
ActivityNet Captions,v_zW_8T8w7304,v_VdeYnCIbRJ4,Spectral_GloVe50,0.6454035277960618
ActivityNet Captions,v_JSDZWq777Mc,v_p0O-EsMFcL4,Spectral_GloVe50,0.550707039567902
ActivityNet Captions,v_mpC_UTM1tWQ,v_UgSLUt8X1Lc,Spectral_GloVe50,0.7015249589040959
ActivityNet Captions,v_iTc3UCWgUF0,v_fhtNAMK0Vqk,Spectral_GloVe50,0.4264177610934525
ActivityNet Captions,v_Bs3OMhhUlY4,v_nHE7u40plD0,Spectral_GloVe50,0.8361364875290859
ActivityNet Captions,v_PHIZza_xVog,v_RJus6sogyiM,Spectral_GloVe50,0.16827231142317214
ActivityNet Captions,v_X2LI_I_qw-A,v_I637SOXSbHY,Spectral_GloVe50,0.3726335572107195
ActivityNet Captions,v_lETAKUG4pQw,v_6lYTHj9vImo,Spectral_GloVe50,0.6025033065653455
ActivityNet Captions,v_QHJTOHgjDMw,v_D18b2IZpxk0,Spectral_GloVe50,0.5155096452693523
ActivityNet Captions,v_xoXTlNWkC7w,v_X2LI_I_qw-A,Spectral_GloVe50,0.45025464216214556
ActivityNet Captions,v_ZKo3_ifK2tQ,v_LIaNG_UliKk,Spectral_GloVe50,0.06632607855840379
ActivityNet Captions,v_Ocd1VWIIeVs,v_mcDVNexy6Ps,Spectral_GloVe50,0.18351782245221815
ActivityNet Captions,v_69IsHpmRyfk,v_CbfgZlo0Ut4,Spectral_GloVe50,0.17989602700811022
ActivityNet Captions,v_iqe_HmjojQ8,v_LNKdVrX_0Fg,Spectral_GloVe50,0.5423882741474119
ActivityNet Captions,v_epqnpUCVLK8,v_o-S8I8lhQpo,Spectral_GloVe50,0.6577587764344991
ActivityNet Captions,v_7RESODKApso,v_0zXTrkgUj0U,Spectral_GloVe50,0.7317236169918748
ActivityNet Captions,v_JuC7EY32Spg,v_37pwbUp8t1I,Spectral_GloVe50,0.6726468478562783
ActivityNet Captions,v_eUCKEnKxG8w,v_VWmSZPIoBlw,Spectral_GloVe50,0.6888488793161229
ActivityNet Captions,v_IRz9PYgpb8U,v_X2LI_I_qw-A,Spectral_GloVe50,0.5811070311076378
ActivityNet Captions,v_UCBAyJpXuCw,v_Bs3OMhhUlY4,Spectral_GloVe50,0.49218983639865554
ActivityNet Captions,v_MleQSQt6Utw,v_j_YetAlzwbk,Spectral_GloVe50,0.028397110598393106
ActivityNet Captions,v_pizl41xmw7k,v_oP77DgsbhKQ,Spectral_GloVe50,0.7934212764875517
ActivityNet Captions,v_wyARf3xHOgs,v_PHIZza_xVog,Spectral_GloVe50,0.3754260578834944
ActivityNet Captions,v_W19-fYOO9sg,v___dXUJsj3yo,Spectral_GloVe50,0.41010746327168074
ActivityNet Captions,v_V_Nj_BhesEY,v_UCBAyJpXuCw,Spectral_GloVe50,0.37238317135576326
ActivityNet Captions,v_JuC7EY32Spg,v_D5hsFA2ZrIQ,Spectral_GloVe50,0.18896106023753112
ActivityNet Captions,v__s20ZN8WZbo,v_CbfgZlo0Ut4,Spectral_GloVe50,0.15544161501729722
ActivityNet Captions,v_xKPF_SpZ1gQ,v_bmoS216hsoc,Spectral_GloVe50,0.49842996707272047
ActivityNet Captions,v_j_YetAlzwbk,v_PN99KIY7jRY,Spectral_GloVe50,0.4165389102211997
ActivityNet Captions,v_Tko7eefi1BI,v_CbfgZlo0Ut4,Spectral_GloVe50,0.5028858406768086
ActivityNet Captions,v_t0ajvfx6dgA,v_Wgm-mYzdnxc,Spectral_GloVe50,0.7523005242089205
ActivityNet Captions,v_eUCKEnKxG8w,v_HCFF0svChQY,Spectral_GloVe50,0.6230631921512332
ActivityNet Captions,v_37Q3so6ERxs,v_VdeYnCIbRJ4,Spectral_GloVe50,0.6855723886179462
ActivityNet Captions,v_eC4l8AuAmKw,v_UgSLUt8X1Lc,Spectral_GloVe50,0.03677240940006467
ActivityNet Captions,v_RgzbNJPchqc,v_Q_Rufuciohg,Spectral_GloVe50,0.1409802323734691
ActivityNet Captions,v_wrf4MfW4MGg,v_uHPrH22rPgU,Spectral_GloVe50,0.20708734868184434
ActivityNet Captions,v_CqAJxW84FkU,v_WnLYDJ8Jwv8,Spectral_GloVe50,0.5935539306120231
ActivityNet Captions,v_LvbM6zv8XVc,v_oP77DgsbhKQ,Spectral_GloVe50,0.13733555261740352
ActivityNet Captions,v_fhtNAMK0Vqk,v_HppLOtjJY_Q,Spectral_GloVe50,0.6984896159150249
ActivityNet Captions,v_dAjhBWalWRM,v_W01QffZYsxQ,Spectral_GloVe50,0.6711707397302286
ActivityNet Captions,v_TdAfqkmTrf0,v_HppLOtjJY_Q,Spectral_GloVe50,0.8148427351151706
ActivityNet Captions,v_c1eUdyyT4zg,v_fgoXpih2Kws,Spectral_GloVe50,0.1952024317277343
ActivityNet Captions,v_6lYTHj9vImo,v_UCBAyJpXuCw,Spectral_GloVe50,0.13200272914925357
ActivityNet Captions,v_pOyP_kDaskY,v_m16Cn9VA3Lk,Spectral_GloVe50,0.3460529041035268
ActivityNet Captions,v_n2fFj1mBjhQ,v_gXVjjjvjVf4,Spectral_GloVe50,0.3127018541844889
ActivityNet Captions,v_eCzDH6PdtlE,v__HQTWGmXXsc,Spectral_GloVe50,0.03993139610160013
ActivityNet Captions,v_fhtNAMK0Vqk,v_PG3f3Wkkptk,Spectral_GloVe50,0.2828734679894035
ActivityNet Captions,v_UgSLUt8X1Lc,v_iqe_HmjojQ8,Spectral_GloVe50,0.273372815307829
ActivityNet Captions,v_zihMznAYlV0,v_8ATFQNEWHL0,Spectral_GloVe50,0.6107704963536387
ActivityNet Captions,v_iYxj8a1TPYk,v_VdeYnCIbRJ4,Spectral_GloVe50,0.25083743833960714
ActivityNet Captions,v_CbfgZlo0Ut4,v_SpwOzrXw9JU,Spectral_GloVe50,0.25717876475458373
ActivityNet Captions,v_f0JySdrM_l8,v_X2LI_I_qw-A,Spectral_GloVe50,0.4471867720726969
ActivityNet Captions,v_t0ajvfx6dgA,v_GFE2wAi9fjo,Spectral_GloVe50,0.33863720875311826
ActivityNet Captions,v_eUCKEnKxG8w,v_6uNhwOSZXco,Spectral_GloVe50,0.7575313163570012
ActivityNet Captions,v_---9CpRcKoU,v_fOuFF7dGPtI,Spectral_GloVe50,0.6293585765101615
ActivityNet Captions,v__s20ZN8WZbo,v_c3vEqTcKPsU,Spectral_GloVe50,0.019366026650275533
ActivityNet Captions,v_r9X01daYa5o,v_fgoXpih2Kws,Spectral_GloVe50,0.4477042675316207
ActivityNet Captions,v__LKFGLH8XxI,v_0zXTrkgUj0U,Spectral_GloVe50,0.5486853318742222
ActivityNet Captions,v_r9X01daYa5o,v_HppLOtjJY_Q,Spectral_GloVe50,0.743261270354445
ActivityNet Captions,v_Xj--zKhm6k4,v_Q9Fw56ZvXq4,Spectral_GloVe50,0.3005031843217827
ActivityNet Captions,v_y3r4IrZkgBo,v_nHE7u40plD0,Spectral_GloVe50,0.8599229950692745
ActivityNet Captions,v_Q9Fw56ZvXq4,v_lZKrd84QElk,Spectral_GloVe50,0.10125799439664628
ActivityNet Captions,v_iTc3UCWgUF0,v_Lh3dhueuKmQ,Spectral_GloVe50,0.7256640334531766
ActivityNet Captions,v_fOuFF7dGPtI,v_6lYTHj9vImo,Spectral_GloVe50,0.46739750418782766
ActivityNet Captions,v_fgoXpih2Kws,v_D-y_N4u0uRQ,Spectral_GloVe50,0.31022506026424096
ActivityNet Captions,v_MleQSQt6Utw,v_0zXTrkgUj0U,Spectral_GloVe50,0.1402463710277889
ActivityNet Captions,v_z5bc9KKiAGI,v__zHSfEhEqkU,Spectral_GloVe50,0.4677311047714121
ActivityNet Captions,v_Y76wuHBZgdU,v_8ATFQNEWHL0,Spectral_GloVe50,0.09219869254485616
ActivityNet Captions,v_y3r4IrZkgBo,v_o-S8I8lhQpo,Spectral_GloVe50,0.815444736069571
ActivityNet Captions,v_D-y_N4u0uRQ,v_I637SOXSbHY,Spectral_GloVe50,0.6551717212276518
ActivityNet Captions,v_nHE7u40plD0,v_bpg2PC2neQM,Spectral_GloVe50,0.8126166368140649
ActivityNet Captions,v_LvbM6zv8XVc,v_QOlSCBRmfWY,Spectral_GloVe50,0.01573162303850944
ActivityNet Captions,v_RJus6sogyiM,v_Hg1tl2hFWGc,Spectral_GloVe50,0.3706452654214338
ActivityNet Captions,v_E3QtX6r9QX0,v_1WR4jgFCqRw,Spectral_GloVe50,0.5447747570223921
ActivityNet Captions,v_ogQozSI5V8U,v_Hg1tl2hFWGc,Spectral_GloVe50,0.5652155514483548
ActivityNet Captions,v_oxp7V1AKJWk,v_mpC_UTM1tWQ,Spectral_GloVe50,0.6441046910164129
ActivityNet Captions,v_MleQSQt6Utw,v_xKPF_SpZ1gQ,Spectral_GloVe50,0.044596622568515355
ActivityNet Captions,v_dLLvpM-gB8Q,v_shGGt9TRlkk,Spectral_GloVe50,0.760997273775052
ActivityNet Captions,v_eUCKEnKxG8w,v_m22TDwfa8go,Spectral_GloVe50,0.8404287118781611
ActivityNet Captions,v_Q_Rufuciohg,v_nsdB1r31-70,Spectral_GloVe50,0.27889480866758376
ActivityNet Captions,v_VsFHNZHhNwI,v_y3r4IrZkgBo,Spectral_GloVe50,0.34068842784967673
ActivityNet Captions,v_IoiDAHNryTk,v_z5bc9KKiAGI,Spectral_GloVe50,0.02821368573569527
ActivityNet Captions,v_cp52LdlmlUk,v_BbFCkDdq3S0,Spectral_GloVe50,0.6024973176945355
ActivityNet Captions,v_UBDcmeET6ys,v_pizl41xmw7k,Spectral_GloVe50,0.09061500513838695
ActivityNet Captions,v_fOuFF7dGPtI,v_69IsHpmRyfk,Spectral_GloVe50,0.20639112240271937
ActivityNet Captions,v_XD3yFrJHiv8,v_AGgJVF3nT6I,Spectral_GloVe50,0.6328309231737089
ActivityNet Captions,v_W01QffZYsxQ,v_shGGt9TRlkk,Spectral_GloVe50,0.23214533858342942
ActivityNet Captions,v_8ATFQNEWHL0,v_p8_hwwgyoZE,Spectral_GloVe50,0.5335433825004835
ActivityNet Captions,v_D-y_N4u0uRQ,v_RJus6sogyiM,Spectral_GloVe50,0.7516126419946566
ActivityNet Captions,v_HppLOtjJY_Q,v_GTxmHim5JnY,Spectral_GloVe50,0.4693915819421944
ActivityNet Captions,v_RgzbNJPchqc,v_YSO5CGeeTmE,Spectral_GloVe50,0.7805130665739802
ActivityNet Captions,v_CbfgZlo0Ut4,v_QHJTOHgjDMw,Spectral_GloVe50,0.30594221089806256
ActivityNet Captions,v_---9CpRcKoU,v_I637SOXSbHY,Spectral_GloVe50,0.37857688080217744
ActivityNet Captions,v_LNKdVrX_0Fg,v_fgoXpih2Kws,Spectral_GloVe50,0.7296535287712451
ActivityNet Captions,v_eCzDH6PdtlE,v_bmoS216hsoc,Spectral_GloVe50,0.39035860251794047
ActivityNet Captions,v_m22TDwfa8go,v_VdeYnCIbRJ4,Spectral_GloVe50,0.288085112563523
ActivityNet Captions,v_W01QffZYsxQ,v_dLLvpM-gB8Q,Spectral_GloVe50,0.31433389365164444
ActivityNet Captions,v_lZKrd84QElk,v_37pwbUp8t1I,Spectral_GloVe50,0.5486291747578015
ActivityNet Captions,v_IRz9PYgpb8U,v_6uNhwOSZXco,Spectral_GloVe50,0.35337183101878644
ActivityNet Captions,v_6uNhwOSZXco,v_Tko7eefi1BI,Spectral_GloVe50,0.48316213767470917
ActivityNet Captions,v_eCzDH6PdtlE,v_Hg1tl2hFWGc,Spectral_GloVe50,0.054527653572706856
ActivityNet Captions,v__yWADgOFxP0,v__s20ZN8WZbo,Spectral_GloVe50,0.5207615643854203
ActivityNet Captions,v_2SnFlGUHKnc,v_hhN1647pP88,Spectral_GloVe50,0.45075396337670615
ActivityNet Captions,v_fhtNAMK0Vqk,v_tznMNEWglxY,Spectral_GloVe50,0.4602876729252983
ActivityNet Captions,v_dLLvpM-gB8Q,v_V_Nj_BhesEY,Spectral_GloVe50,0.5095725338549522
ActivityNet Captions,v_nsdB1r31-70,v_69IsHpmRyfk,Spectral_GloVe50,0.3622625957479186
ActivityNet Captions,v_xoXTlNWkC7w,v_fhtNAMK0Vqk,Spectral_GloVe50,0.5311197733780901
ActivityNet Captions,v_FLL06mU-ua8,v_BbFCkDdq3S0,Spectral_GloVe50,0.3571650917473962
ActivityNet Captions,v_c3vEqTcKPsU,v_fOuFF7dGPtI,Spectral_GloVe50,0.04638908587567612
ActivityNet Captions,v_8ltNqT5N-xs,v_MleQSQt6Utw,Spectral_GloVe50,0.475544183690654
ActivityNet Captions,v_VWmSZPIoBlw,v_UBDcmeET6ys,Spectral_GloVe50,0.6103730377863442
ActivityNet Captions,v_HRjSOacCdWI,v__LKFGLH8XxI,Spectral_GloVe50,0.9053780866127152
ActivityNet Captions,v_69IsHpmRyfk,v_---9CpRcKoU,Spectral_GloVe50,0.40020247111447016
ActivityNet Captions,v_n2fFj1mBjhQ,v_ogQozSI5V8U,Spectral_GloVe50,0.35708810643471556
ActivityNet Captions,v_dAjhBWalWRM,v_xoXTlNWkC7w,Spectral_GloVe50,0.5842132728738109
ActivityNet Captions,v_edbczrXeEOk,v_UBDcmeET6ys,Spectral_GloVe50,0.4344139762822423
ActivityNet Captions,v_bpg2PC2neQM,v_o-S8I8lhQpo,Spectral_GloVe50,0.5367393996492218
ActivityNet Captions,v_nsdB1r31-70,v_NLTd7qCLT7o,Spectral_GloVe50,0.6249635545019719
ActivityNet Captions,v_I637SOXSbHY,v_AGgJVF3nT6I,Spectral_GloVe50,0.5818891587657277
ActivityNet Captions,v_I637SOXSbHY,v_Xj--zKhm6k4,Spectral_GloVe50,0.3516933400174452
ActivityNet Captions,v_D18b2IZpxk0,v_eCzDH6PdtlE,Spectral_GloVe50,0.6292965889548245
ActivityNet Captions,v_AGgJVF3nT6I,v_D-y_N4u0uRQ,Spectral_GloVe50,0.4550823834383477
ActivityNet Captions,v_p0O-EsMFcL4,v_FLL06mU-ua8,Spectral_GloVe50,0.36908213038125065
ActivityNet Captions,v_edbczrXeEOk,v_E3QtX6r9QX0,Spectral_GloVe50,0.5734041776934976
ActivityNet Captions,v_c1eUdyyT4zg,v_mpC_UTM1tWQ,Spectral_GloVe50,0.029862420218925864
ActivityNet Captions,v_iYxj8a1TPYk,v_Q9Fw56ZvXq4,Spectral_GloVe50,0.26455120783479785
ActivityNet Captions,v_m16Cn9VA3Lk,v_HCFF0svChQY,Spectral_GloVe50,0.9091440809673147
ActivityNet Captions,v_---9CpRcKoU,v_HRjSOacCdWI,Spectral_GloVe50,0.3854985112190889
ActivityNet Captions,v_---9CpRcKoU,v_pc_QYeZG9GA,Spectral_GloVe50,0.2294484095502382
ActivityNet Captions,v_WnLYDJ8Jwv8,v_lZKrd84QElk,Spectral_GloVe50,0.7080278824979127
ActivityNet Captions,v_hhN1647pP88,v_JSDZWq777Mc,Spectral_GloVe50,0.646580186418288
ActivityNet Captions,v_BbFCkDdq3S0,v_edbczrXeEOk,Spectral_GloVe50,0.3702170673747576
ActivityNet Captions,v_YSO5CGeeTmE,v_Aj0Pd6snB-k,Spectral_GloVe50,0.18040298382484937
ActivityNet Captions,v_GTxmHim5JnY,v_UgSLUt8X1Lc,Spectral_GloVe50,0.03839783269595798
ActivityNet Captions,v_Lh3dhueuKmQ,v_MleQSQt6Utw,Spectral_GloVe50,0.18047003597642422
ActivityNet Captions,v_VsFHNZHhNwI,v_D-y_N4u0uRQ,Spectral_GloVe50,0.28837095074969044
ActivityNet Captions,v_Wgm-mYzdnxc,v_LNKdVrX_0Fg,Spectral_GloVe50,0.5612652252793453
ActivityNet Captions,v__LKFGLH8XxI,v_wyARf3xHOgs,Spectral_GloVe50,0.5454625547654165
ActivityNet Captions,v_FsXl6whrCWk,v__HQTWGmXXsc,Spectral_GloVe50,0.00840030101723147
ActivityNet Captions,v___dXUJsj3yo,v_RJus6sogyiM,Spectral_GloVe50,0.5778241193054123
ActivityNet Captions,v_f0JySdrM_l8,v_fgoXpih2Kws,Spectral_GloVe50,0.6153930844750041
ActivityNet Captions,v_Lh3dhueuKmQ,v_t0ajvfx6dgA,Spectral_GloVe50,0.22709586247431293
ActivityNet Captions,v_XSu5dteR2Ko,v_QHJTOHgjDMw,Spectral_GloVe50,0.03949834682324101
ActivityNet Captions,v_V_Nj_BhesEY,v_xoXTlNWkC7w,Spectral_GloVe50,0.4822986880894442
ActivityNet Captions,v_LNKdVrX_0Fg,v_CbfgZlo0Ut4,Spectral_GloVe50,0.3640394455865382
ActivityNet Captions,v_c3vEqTcKPsU,v_Aj0Pd6snB-k,Spectral_GloVe50,0.14511820843015957
ActivityNet Captions,v_SpwOzrXw9JU,v_oxp7V1AKJWk,Spectral_GloVe50,0.9686377077588393
ActivityNet Captions,v_UBDcmeET6ys,v_8ltNqT5N-xs,Spectral_GloVe50,0.25386230373498625
ActivityNet Captions,v_NLTd7qCLT7o,v___dXUJsj3yo,Spectral_GloVe50,0.5447929996237072
ActivityNet Captions,v_E3QtX6r9QX0,v_RgzbNJPchqc,Spectral_GloVe50,0.6589335596375003
ActivityNet Captions,v_Tko7eefi1BI,v_fgoXpih2Kws,Spectral_GloVe50,0.6940822677512272
