dataset,id,configuration,similarity
ActivityNet Captions,v_eUCKEnKxG8w,NGM_GloVe50,0.8880040272869147
ActivityNet Captions,v_c1eUdyyT4zg,NGM_GloVe50,0.8964763384092681
ActivityNet Captions,v_BbFCkDdq3S0,NGM_GloVe50,0.8856200585567957
ActivityNet Captions,v_oxp7V1AKJWk,NGM_GloVe50,0.8101993957489522
ActivityNet Captions,v_VWmSZPIoBlw,NGM_GloVe50,0.14403010071796973
ActivityNet Captions,v_NnLjEbG31ZE,NGM_GloVe50,0.338000161007627
ActivityNet Captions,v_Wgm-mYzdnxc,NGM_GloVe50,0.6923827465631347
ActivityNet Captions,v_edbczrXeEOk,NGM_GloVe50,0.29025382561834573
ActivityNet Captions,v_o-S8I8lhQpo,NGM_GloVe50,0.7106748250388927
ActivityNet Captions,v_HppLOtjJY_Q,NGM_GloVe50,0.7729038128547673
ActivityNet Captions,v_n2fFj1mBjhQ,NGM_GloVe50,0.5097665775127972
ActivityNet Captions,v_37Q3so6ERxs,NGM_GloVe50,0.7532253572353499
ActivityNet Captions,v_Y76wuHBZgdU,NGM_GloVe50,1.0
ActivityNet Captions,v_VdeYnCIbRJ4,NGM_GloVe50,0.2944647087916047
ActivityNet Captions,v_c3vEqTcKPsU,NGM_GloVe50,0.11052622388264281
ActivityNet Captions,v_QHJTOHgjDMw,NGM_GloVe50,0.8295038717221633
ActivityNet Captions,v_FLL06mU-ua8,NGM_GloVe50,0.7979314744658689
ActivityNet Captions,v_j_YetAlzwbk,NGM_GloVe50,0.8873894975704968
ActivityNet Captions,v_wyARf3xHOgs,NGM_GloVe50,0.7244194721173386
ActivityNet Captions,v_eC4l8AuAmKw,NGM_GloVe50,0.8429227930248863
ActivityNet Captions,v_ZKo3_ifK2tQ,NGM_GloVe50,0.5485610868559209
ActivityNet Captions,v_X2LI_I_qw-A,NGM_GloVe50,0.5521341135104064
ActivityNet Captions,v_UCBAyJpXuCw,NGM_GloVe50,0.8518193003576304
ActivityNet Captions,v_8ltNqT5N-xs,NGM_GloVe50,0.6921153699154717
ActivityNet Captions,v_Xj--zKhm6k4,NGM_GloVe50,0.961911058756821
ActivityNet Captions,v__HQTWGmXXsc,NGM_GloVe50,0.43844224579583196
ActivityNet Captions,v_2SnFlGUHKnc,NGM_GloVe50,0.8254135864435281
ActivityNet Captions,v___dXUJsj3yo,NGM_GloVe50,0.23076812203141753
ActivityNet Captions,v_1WR4jgFCqRw,NGM_GloVe50,0.9856215456286893
ActivityNet Captions,v_apPeChgjzs4,NGM_GloVe50,0.5000000037252901
ActivityNet Captions,v_W01QffZYsxQ,NGM_GloVe50,0.20533405017877848
ActivityNet Captions,v_XSu5dteR2Ko,NGM_GloVe50,1.0
ActivityNet Captions,v_NLTd7qCLT7o,NGM_GloVe50,0.8407682739803775
ActivityNet Captions,v_D5hsFA2ZrIQ,NGM_GloVe50,0.009964548956567676
ActivityNet Captions,v_RJus6sogyiM,NGM_GloVe50,0.6635929582256733
ActivityNet Captions,v_IRz9PYgpb8U,NGM_GloVe50,0.9217911288153665
ActivityNet Captions,v_LIaNG_UliKk,NGM_GloVe50,1.0
ActivityNet Captions,v_0zXTrkgUj0U,NGM_GloVe50,0.8356151570890831
ActivityNet Captions,v_MleQSQt6Utw,NGM_GloVe50,0.64559642395604
ActivityNet Captions,v_dnJJWt0SBTc,NGM_GloVe50,0.7359418774423299
ActivityNet Captions,v_CqAJxW84FkU,NGM_GloVe50,0.8429104972122808
ActivityNet Captions,v_dLLvpM-gB8Q,NGM_GloVe50,0.9682608465202461
ActivityNet Captions,v_r9X01daYa5o,NGM_GloVe50,1.0
ActivityNet Captions,v_Tko7eefi1BI,NGM_GloVe50,0.5708431792776848
ActivityNet Captions,v_TdAfqkmTrf0,NGM_GloVe50,0.6874168548159219
ActivityNet Captions,v_eCzDH6PdtlE,NGM_GloVe50,0.05864020386068023
ActivityNet Captions,v_PN99KIY7jRY,NGM_GloVe50,1.0
ActivityNet Captions,v_SpwOzrXw9JU,NGM_GloVe50,0.7842902226926166
ActivityNet Captions,v_nsdB1r31-70,NGM_GloVe50,0.968693905941721
ActivityNet Captions,v_pc_QYeZG9GA,NGM_GloVe50,0.8166659719861651
ActivityNet Captions,v_Bs3OMhhUlY4,NGM_GloVe50,0.2643105490432048
ActivityNet Captions,v_PHIZza_xVog,NGM_GloVe50,0.9013056342784342
ActivityNet Captions,v_WnLYDJ8Jwv8,NGM_GloVe50,0.276011915111365
ActivityNet Captions,v_UciHec7xncc,NGM_GloVe50,0.18499426949146144
ActivityNet Captions,v_Q_Rufuciohg,NGM_GloVe50,0.6327380379071216
ActivityNet Captions,v_JuC7EY32Spg,NGM_GloVe50,0.7142306513689216
ActivityNet Captions,v_FsXl6whrCWk,NGM_GloVe50,0.6523168845111335
ActivityNet Captions,v_soHEsBIljbI,NGM_GloVe50,0.2693999815195862
ActivityNet Captions,v_f0JySdrM_l8,NGM_GloVe50,0.5394302892647637
ActivityNet Captions,v_YSO5CGeeTmE,NGM_GloVe50,0.5091466440935078
ActivityNet Captions,v_z5bc9KKiAGI,NGM_GloVe50,0.7267255864124582
ActivityNet Captions,v_VsFHNZHhNwI,NGM_GloVe50,0.4674774230885294
ActivityNet Captions,v_Hg1tl2hFWGc,NGM_GloVe50,0.9856215036661061
ActivityNet Captions,v_p8_hwwgyoZE,NGM_GloVe50,0.34116280842037366
ActivityNet Captions,v_iTc3UCWgUF0,NGM_GloVe50,0.29317596467179097
ActivityNet Captions,v_HRjSOacCdWI,NGM_GloVe50,0.8824432178892909
ActivityNet Captions,v_8ATFQNEWHL0,NGM_GloVe50,0.9043988079188708
ActivityNet Captions,v_zW_8T8w7304,NGM_GloVe50,0.10036921550160989
ActivityNet Captions,v_D-y_N4u0uRQ,NGM_GloVe50,0.31357598995138886
ActivityNet Captions,v_PG3f3Wkkptk,NGM_GloVe50,0.8533861817388931
ActivityNet Captions,v_gXVjjjvjVf4,NGM_GloVe50,0.9052178514242912
ActivityNet Captions,v__LKFGLH8XxI,NGM_GloVe50,0.8695065248661964
ActivityNet Captions,v_CbfgZlo0Ut4,NGM_GloVe50,0.6382466672460535
ActivityNet Captions,v_LvbM6zv8XVc,NGM_GloVe50,0.898525213732554
ActivityNet Captions,v_I637SOXSbHY,NGM_GloVe50,0.28023844105720863
ActivityNet Captions,v__s20ZN8WZbo,NGM_GloVe50,0.8180405362611636
ActivityNet Captions,v_xoXTlNWkC7w,NGM_GloVe50,0.34244757415759847
ActivityNet Captions,v_uHPrH22rPgU,NGM_GloVe50,0.3574057727739007
ActivityNet Captions,v_Lh3dhueuKmQ,NGM_GloVe50,0.29662192589237435
ActivityNet Captions,v_Ocd1VWIIeVs,NGM_GloVe50,0.3319019072267364
ActivityNet Captions,v_fgoXpih2Kws,NGM_GloVe50,0.5948007906084538
ActivityNet Captions,v_fgoXpih2Kws,NGM_GloVe50,0.23020250993855715
ActivityNet Captions,v_UgSLUt8X1Lc,NGM_GloVe50,0.9849025931185168
ActivityNet Captions,v_UgSLUt8X1Lc,NGM_GloVe50,0.1265694476359954
ActivityNet Captions,v_2dA1fAU3o6o,NGM_GloVe50,0.19086684450622
ActivityNet Captions,v_Aj0Pd6snB-k,NGM_GloVe50,0.9999999552965195
ActivityNet Captions,v_shGGt9TRlkk,NGM_GloVe50,0.8239847776033423
ActivityNet Captions,v_shGGt9TRlkk,NGM_GloVe50,0.2312971551216562
ActivityNet Captions,v_HCFF0svChQY,NGM_GloVe50,1.0
ActivityNet Captions,v_HCFF0svChQY,NGM_GloVe50,0.08263956131083731
ActivityNet Captions,v_mpC_UTM1tWQ,NGM_GloVe50,0.8819170840801108
ActivityNet Captions,v_mpC_UTM1tWQ,NGM_GloVe50,0.1592313833386361
ActivityNet Captions,v_QOlSCBRmfWY,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_ogQozSI5V8U,Spectral_GloVe50_NoEdges,0.9999998807907247
ActivityNet Captions,v_nHE7u40plD0,Spectral_GloVe50_NoEdges,0.9999999403953606
ActivityNet Captions,v_69IsHpmRyfk,Spectral_GloVe50_NoEdges,0.8670137087090363
ActivityNet Captions,v_D18b2IZpxk0,Spectral_GloVe50_NoEdges,0.9999998807907247
ActivityNet Captions,v_pizl41xmw7k,Spectral_GloVe50_NoEdges,0.9735224858807053
ActivityNet Captions,v_oP77DgsbhKQ,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_LNKdVrX_0Fg,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_t0ajvfx6dgA,Spectral_GloVe50_NoEdges,0.8670137087090363
ActivityNet Captions,v_IoiDAHNryTk,Spectral_GloVe50_NoEdges,0.9999999403953606
ActivityNet Captions,v__yWADgOFxP0,Spectral_GloVe50_NoEdges,0.986582996060491
ActivityNet Captions,v_AGgJVF3nT6I,Spectral_GloVe50_NoEdges,0.9999998807907247
ActivityNet Captions,v_lZKrd84QElk,Spectral_GloVe50_NoEdges,0.9999997615814635
ActivityNet Captions,v_6lYTHj9vImo,Spectral_GloVe50_NoEdges,0.9999999403953606
ActivityNet Captions,v_E3QtX6r9QX0,Spectral_GloVe50_NoEdges,0.9550311592202705
ActivityNet Captions,v_iYxj8a1TPYk,Spectral_GloVe50_NoEdges,0.9999998211860923
ActivityNet Captions,v_cp52LdlmlUk,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_bpg2PC2neQM,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_RgzbNJPchqc,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v__zHSfEhEqkU,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_dAjhBWalWRM,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_zihMznAYlV0,Spectral_GloVe50_NoEdges,0.9999998807907247
